timestamp,load_pred
2025-04-01 13:45:00,3.813983300069926
2025-04-01 14:00:00,3.7399225402265612
2025-04-01 14:15:00,3.5463146730070845
2025-04-01 14:30:00,4.109040197045289
2025-04-01 14:45:00,3.6494194334417474
2025-04-01 15:00:00,3.372808726684654
2025-04-01 15:15:00,3.141521080170827
2025-04-01 15:30:00,2.7376014528304946
2025-04-01 15:45:00,2.6543350243282524
2025-04-01 16:00:00,2.7273047177504255
2025-04-01 16:15:00,2.5700823656561806
2025-04-01 16:30:00,2.4246378427422255
2025-04-01 16:45:00,2.0669490811117965
2025-04-01 17:00:00,1.182375411866299
2025-04-01 17:15:00,1.208052876995862
2025-04-01 17:30:00,0.937104242993358
2025-04-01 17:45:00,0.8551308966648581
2025-04-01 18:00:00,0.885077144838271
2025-04-01 18:15:00,0.8722779796260831
2025-04-01 18:30:00,1.546983101447393
2025-04-01 18:45:00,0.8107845995858038
2025-04-01 19:00:00,0.6492611814733644
2025-04-01 19:15:00,0.5623716568778669
2025-04-01 19:30:00,0.5426695754104371
2025-04-01 19:45:00,0.523123195998617
2025-04-01 20:00:00,0.5371621739239301
2025-04-01 20:15:00,0.5280944858625798
2025-04-01 20:30:00,0.5278616767399698
2025-04-01 20:45:00,0.47784360527102654
2025-04-01 21:00:00,0.45294954782562763
2025-04-01 21:15:00,0.40266749315944655
2025-04-01 21:30:00,0.3963778869053916
2025-04-01 21:45:00,0.9280726836650233
2025-04-01 22:00:00,0.6143734032347296
2025-04-01 22:15:00,0.6125097195829654
2025-04-01 22:30:00,0.6389554358152065
2025-04-01 22:45:00,0.637222472772351
2025-04-01 23:00:00,1.329451820646232
2025-04-01 23:15:00,0.576091746266697
2025-04-01 23:30:00,0.5668565252751778
2025-04-01 23:45:00,0.43676979208580546
2025-04-02 00:00:00,0.6011384143311214
2025-04-02 00:15:00,0.5156241205540848
2025-04-02 00:30:00,0.5429611661694898
2025-04-02 00:45:00,0.5628554833510704
2025-04-02 01:00:00,0.45585291954314267
2025-04-02 01:15:00,0.377802091019629
2025-04-02 01:30:00,0.4736497351357498
2025-04-02 01:45:00,0.5815534227214754
2025-04-02 02:00:00,0.5366147827280474
2025-04-02 02:15:00,0.7548844101938776
2025-04-02 02:30:00,0.7588160828895668
2025-04-02 02:45:00,1.7575015656573454
2025-04-02 03:00:00,1.0764835244147772
2025-04-02 03:15:00,1.0183855055281887
2025-04-02 03:30:00,1.8202363891265925
2025-04-02 03:45:00,0.5951662351554696
2025-04-02 04:00:00,0.7284608313746359
2025-04-02 04:15:00,1.6418338029124402
2025-04-02 04:30:00,2.0973495992506237
2025-04-02 04:45:00,1.0624174561022823
2025-04-02 05:00:00,1.5119869319636934
2025-04-02 05:15:00,1.4638238439529763
2025-04-02 05:30:00,1.6477302626914638
2025-04-02 05:45:00,0.9994107016837961
2025-04-02 06:00:00,0.5264906009784034
2025-04-02 06:15:00,0.6088568614536853
2025-04-02 06:30:00,0.48940866862702204
2025-04-02 06:45:00,0.53141183598358
2025-04-02 07:00:00,0.39974566278352697
2025-04-02 07:15:00,0.38321516062047467
2025-04-02 07:30:00,0.5876473311282031
2025-04-02 07:45:00,0.5870650810637978
2025-04-02 08:00:00,0.41855115816913563
2025-04-02 08:15:00,0.517076280125403
2025-04-02 08:30:00,0.5565912317364471
2025-04-02 08:45:00,0.5091888065572975
2025-04-02 09:00:00,0.483342660977391
2025-04-02 09:15:00,0.5044966646710106
2025-04-02 09:30:00,0.5320346712500671
2025-04-02 09:45:00,0.4379289355194492
2025-04-02 10:00:00,1.0098600558039417
2025-04-02 10:15:00,0.8843470457148874
2025-04-02 10:30:00,0.8881596498786142
2025-04-02 10:45:00,0.9099630589873611
2025-04-02 11:00:00,1.2687068461088065
2025-04-02 11:15:00,1.8646611850785566
2025-04-02 11:30:00,1.2161761471506556
2025-04-02 11:45:00,1.6381166900883026
2025-04-02 12:00:00,3.5398824276393928
2025-04-02 12:15:00,4.790585470607912
2025-04-02 12:30:00,5.306546006093935
2025-04-02 12:45:00,5.484329626883045
2025-04-02 13:00:00,5.574863504288759
2025-04-02 13:15:00,5.444106143469985
2025-04-02 13:30:00,4.169212084419054
2025-04-02 13:45:00,2.278540331733905
2025-04-02 14:00:00,2.413938606165103
2025-04-02 14:15:00,2.6821887052051183
2025-04-02 14:30:00,2.531904351925153
2025-04-02 14:45:00,1.1619616979250766
2025-04-02 15:00:00,1.6239286492879992
2025-04-02 15:15:00,3.329323247665084
2025-04-02 15:30:00,3.410293922857578
2025-04-02 15:45:00,2.8581988050099976
2025-04-02 16:00:00,2.7045671531365194
2025-04-02 16:15:00,2.608517530652505
2025-04-02 16:30:00,2.3827309869189333
2025-04-02 16:45:00,2.1817449291205713
2025-04-02 17:00:00,1.7224662115607865
2025-04-02 17:15:00,1.0791738540042837
2025-04-02 17:30:00,0.7780443297052524
2025-04-02 17:45:00,0.6273146069614532
2025-04-02 18:00:00,0.49440422648105004
2025-04-02 18:15:00,0.5522463895765581
2025-04-02 18:30:00,0.5032689496072886
2025-04-02 18:45:00,0.5551844744403326
2025-04-02 19:00:00,0.9851346480077716
2025-04-02 19:15:00,0.669636267973073
2025-04-02 19:30:00,0.5355077683037838
2025-04-02 19:45:00,0.5193698511385105
2025-04-02 20:00:00,0.9988984862164693
2025-04-02 20:15:00,1.6285189491898677
2025-04-02 20:30:00,0.7280542088650567
2025-04-02 20:45:00,0.7494894256665532
2025-04-02 21:00:00,0.6596094410575167
2025-04-02 21:15:00,0.8544177573534959
2025-04-02 21:30:00,0.6338014436535937
2025-04-02 21:45:00,0.556414275173649
2025-04-02 22:00:00,0.6040137447103979
2025-04-02 22:15:00,0.44881549018747746
2025-04-02 22:30:00,0.5431418950650175
2025-04-02 22:45:00,0.8357718804253464
2025-04-02 23:00:00,0.47456260120479365
2025-04-02 23:15:00,0.41622955476979373
2025-04-02 23:30:00,0.46359739736348
2025-04-02 23:45:00,0.366855982538362
2025-04-03 00:00:00,0.362092939760101
2025-04-03 00:15:00,0.36795035243714735
2025-04-03 00:30:00,0.4401516041416135
2025-04-03 00:45:00,0.36275868693220953
2025-04-03 01:00:00,0.4478544564166266
2025-04-03 01:15:00,0.41311185397577266
2025-04-03 01:30:00,0.49633940406531835
2025-04-03 01:45:00,0.48505816622280873
2025-04-03 02:00:00,0.4780140009506251
2025-04-03 02:15:00,0.42401634181988257
2025-04-03 02:30:00,0.48080301526359326
2025-04-03 02:45:00,0.41121423986300354
2025-04-03 03:00:00,1.4922048239017898
2025-04-03 03:15:00,1.0272169832737044
2025-04-03 03:30:00,1.3987365673360113
2025-04-03 03:45:00,0.6004837809364147
2025-04-03 04:00:00,0.6278516084405461
2025-04-03 04:15:00,0.5605275901567452
2025-04-03 04:30:00,1.2023271370131796
2025-04-03 04:45:00,2.080299849679235
2025-04-03 05:00:00,1.0595780438825897
2025-04-03 05:15:00,0.6294228495934188
2025-04-03 05:30:00,0.6277288115527153
2025-04-03 05:45:00,0.5530737263524199
2025-04-03 06:00:00,1.3766531929774322
2025-04-03 06:15:00,0.4569327246567953
2025-04-03 06:30:00,0.4069054555191928
2025-04-03 06:45:00,0.539576785657567
2025-04-03 07:00:00,1.8527998044705396
2025-04-03 07:15:00,0.7236747631575581
2025-04-03 07:30:00,0.8053293909578021
2025-04-03 07:45:00,1.4960482025942279
2025-04-03 08:00:00,0.7571547333861243
2025-04-03 08:15:00,0.9167654029655706
2025-04-03 08:30:00,0.8792229960018533
2025-04-03 08:45:00,0.944378053047547
2025-04-03 09:00:00,2.16100327324535
2025-04-03 09:15:00,1.3615285926766751
2025-04-03 09:30:00,1.2926024144479182
2025-04-03 09:45:00,1.5901463000630176
2025-04-03 10:00:00,0.755952623299427
2025-04-03 10:15:00,0.45014727811705957
2025-04-03 10:30:00,0.40154292531696156
2025-04-03 10:45:00,1.2092093122090908
2025-04-03 11:00:00,2.4475543194475105
2025-04-03 11:15:00,2.9553227260929735
2025-04-03 11:30:00,2.4532385852625676
2025-04-03 11:45:00,0.7770701206346089
2025-04-03 12:00:00,1.9321912128252554
2025-04-03 12:15:00,2.005179724732551
2025-04-03 12:30:00,2.0364135540164328
2025-04-03 12:45:00,2.1852543786722696
2025-04-03 13:00:00,2.1744165922233356
2025-04-03 13:15:00,2.1646490484764174
2025-04-03 13:30:00,2.131866974402787
2025-04-03 13:45:00,2.298510956270822
2025-04-03 14:00:00,2.164656528081966
2025-04-03 14:15:00,2.543480946330293
2025-04-03 14:30:00,2.5697965406971477
2025-04-03 14:45:00,2.6744603254323627
2025-04-03 15:00:00,2.878563274485509
2025-04-03 15:15:00,2.540212873032015
2025-04-03 15:30:00,0.2847414424187925
2025-04-03 15:45:00,0.3386458789168989
2025-04-03 16:00:00,0.3482506903903824
2025-04-03 16:15:00,0.3290735945460366
2025-04-03 16:30:00,0.4895303990298616
2025-04-03 16:45:00,0.24593103634975783
2025-04-03 17:00:00,0.3131635565169693
2025-04-03 17:15:00,0.2639702091203502
2025-04-03 17:30:00,0.2852174221811059
2025-04-03 17:45:00,0.28951720131793424
2025-04-03 18:00:00,0.3095840843163328
2025-04-03 18:15:00,0.3483629041132087
2025-04-03 18:30:00,1.2863334146368974
2025-04-03 18:45:00,0.9963957246209865
2025-04-03 19:00:00,0.8947408281233313
2025-04-03 19:15:00,0.9077799432041738
2025-04-03 19:30:00,0.8640164016873705
2025-04-03 19:45:00,0.7585055560930325
2025-04-03 20:00:00,0.7287357100893272
2025-04-03 20:15:00,0.5335026658830245
2025-04-03 20:30:00,0.4107994079735753
2025-04-03 20:45:00,0.37916004495653166
2025-04-03 21:00:00,0.34955150937282015
2025-04-03 21:15:00,0.3408524814026657
2025-04-03 21:30:00,0.3419850525774556
2025-04-03 21:45:00,0.4428626510415753
2025-04-03 22:00:00,0.36525946247861957
2025-04-03 22:15:00,0.4427050129399272
2025-04-03 22:30:00,0.489970542021942
2025-04-03 22:45:00,0.31741304215341887
2025-04-03 23:00:00,0.32137738810043726
2025-04-03 23:15:00,0.3168043602783115
2025-04-03 23:30:00,0.34485421809871847
2025-04-03 23:45:00,0.3099788325254481
2025-04-04 00:00:00,0.3110169182029559
2025-04-04 00:15:00,0.27873858759362097
2025-04-04 00:30:00,0.25296670959785067
2025-04-04 00:45:00,0.2659946656617435
2025-04-04 01:00:00,0.2672015909783252
2025-04-04 01:15:00,0.24066236915625866
2025-04-04 01:30:00,0.26540726824929695
2025-04-04 01:45:00,0.28526040449540196
2025-04-04 02:00:00,0.3379952393482119
2025-04-04 02:15:00,0.600283645825799
2025-04-04 02:30:00,0.5241708740175207
2025-04-04 02:45:00,1.2317766319496068
2025-04-04 03:00:00,0.9053214443661795
2025-04-04 03:15:00,0.6914613908309659
2025-04-04 03:30:00,1.4740217935592312
2025-04-04 03:45:00,0.37383447851314144
2025-04-04 04:00:00,1.4269802215563214
2025-04-04 04:15:00,1.373106493085151
2025-04-04 04:30:00,0.6016727658204339
2025-04-04 04:45:00,0.5022483695199641
2025-04-04 05:00:00,0.42921127968151196
2025-04-04 05:15:00,0.28580541497633916
2025-04-04 05:30:00,0.256095466291224
2025-04-04 05:45:00,0.29891985921902997
2025-04-04 06:00:00,0.3615616678820145
2025-04-04 06:15:00,0.3905158464471764
2025-04-04 06:30:00,0.3717279686847156
2025-04-04 06:45:00,1.384025928204188
2025-04-04 07:00:00,0.6762228302474553
2025-04-04 07:15:00,0.48469498725782373
2025-04-04 07:30:00,0.7339293013004442
2025-04-04 07:45:00,1.275493596422932
2025-04-04 08:00:00,1.3922366582084729
2025-04-04 08:15:00,1.3188967741772335
2025-04-04 08:30:00,0.9111652644020696
2025-04-04 08:45:00,1.1719599759587915
2025-04-04 09:00:00,0.8757547156562644
2025-04-04 09:15:00,1.1849537753795418
2025-04-04 09:30:00,0.9573466608645397
2025-04-04 09:45:00,1.2405676048847956
2025-04-04 10:00:00,1.2863897857046944
2025-04-04 10:15:00,1.8138608834446628
2025-04-04 10:30:00,0.7763347836991004
2025-04-04 10:45:00,1.0955344397768525
2025-04-04 11:00:00,0.6596538660964371
2025-04-04 11:15:00,0.9292989624895576
2025-04-04 11:30:00,0.6813134082532242
2025-04-04 11:45:00,0.6791908681266705
2025-04-04 12:00:00,2.1583742266349084
2025-04-04 12:15:00,2.0405859792011887
2025-04-04 12:30:00,1.8855388301983378
2025-04-04 12:45:00,2.0805989073408084
2025-04-04 13:00:00,2.1775687288053365
2025-04-04 13:15:00,1.9260203305949255
2025-04-04 13:30:00,2.1737851282673417
2025-04-04 13:45:00,2.1850007458737193
2025-04-04 14:00:00,2.2955890554757135
2025-04-04 14:15:00,2.174330655240799
2025-04-04 14:30:00,2.1869762888949595
2025-04-04 14:45:00,2.4730397378556956
2025-04-04 15:00:00,2.6848744249461616
2025-04-04 15:15:00,2.584169303372413
2025-04-04 15:30:00,0.9701704667464817
2025-04-04 15:45:00,0.25756315924065765
2025-04-04 16:00:00,0.35076273717542394
2025-04-04 16:15:00,0.20475093759292373
2025-04-04 16:30:00,0.23105762885114822
2025-04-04 16:45:00,0.24808299690608404
2025-04-04 17:00:00,0.23769895818837283
2025-04-04 17:15:00,0.2255846067521349
2025-04-04 17:30:00,0.24406358726309133
2025-04-04 17:45:00,0.2084438211589419
2025-04-04 18:00:00,0.26694594483718215
2025-04-04 18:15:00,0.3762311653452135
2025-04-04 18:30:00,0.4110416438148557
2025-04-04 18:45:00,1.0875975967967255
2025-04-04 19:00:00,0.540929836362694
2025-04-04 19:15:00,0.6314640116821533
2025-04-04 19:30:00,0.8626616272918874
2025-04-04 19:45:00,0.7145620303940435
2025-04-04 20:00:00,0.8618264293406498
2025-04-04 20:15:00,0.814926485334099
2025-04-04 20:30:00,0.8736031353899215
2025-04-04 20:45:00,0.833281258282071
2025-04-04 21:00:00,0.8064062837804689
2025-04-04 21:15:00,0.7372191717960817
2025-04-04 21:30:00,0.6149916179725501
2025-04-04 21:45:00,1.3360494121754458
2025-04-04 22:00:00,0.9871746249610216
2025-04-04 22:15:00,0.7876461625163894
2025-04-04 22:30:00,1.2204651900527113
2025-04-04 22:45:00,1.6102833915557104
2025-04-04 23:00:00,1.3637725256527262
2025-04-04 23:15:00,1.8688638049579525
2025-04-04 23:30:00,1.6350561106487307
2025-04-04 23:45:00,2.335789823019117
2025-04-05 00:00:00,1.8276852986133343
2025-04-05 00:15:00,1.0426147442061333
2025-04-05 00:30:00,0.607816506224861
2025-04-05 00:45:00,1.000930213990042
2025-04-05 01:00:00,0.5606978429089803
2025-04-05 01:15:00,0.4895757218288926
2025-04-05 01:30:00,0.3809677311305611
2025-04-05 01:45:00,0.38793406416037246
2025-04-05 02:00:00,0.394764894163594
2025-04-05 02:15:00,0.47176203984951526
2025-04-05 02:30:00,0.4772773101526259
2025-04-05 02:45:00,0.5024161794645999
2025-04-05 03:00:00,0.4638084777477063
2025-04-05 03:15:00,0.5194184602952221
2025-04-05 03:30:00,0.37268205604859667
2025-04-05 03:45:00,0.3764522739931011
2025-04-05 04:00:00,0.40860734996379133
2025-04-05 04:15:00,0.40288701126257076
2025-04-05 04:30:00,0.41854632323655594
2025-04-05 04:45:00,0.4652960980945894
2025-04-05 05:00:00,1.5688735409924546
2025-04-05 05:15:00,0.8276304515754642
2025-04-05 05:30:00,0.9092428735819713
2025-04-05 05:45:00,1.5245647664684374
2025-04-05 06:00:00,1.2134977001653298
2025-04-05 06:15:00,0.34170327125682043
2025-04-05 06:30:00,0.5182756836227885
2025-04-05 06:45:00,1.8030795689891728
2025-04-05 07:00:00,1.2514478085186356
2025-04-05 07:15:00,0.4995203922060921
2025-04-05 07:30:00,0.6611876078260589
2025-04-05 07:45:00,0.5372481213677551
2025-04-05 08:00:00,0.6204498554593445
2025-04-05 08:15:00,0.34604754688949907
2025-04-05 08:30:00,0.48920470486605566
2025-04-05 08:45:00,0.5759941086803628
2025-04-05 09:00:00,0.8183307283491695
2025-04-05 09:15:00,1.4752753066595785
2025-04-05 09:30:00,1.5334870146473574
2025-04-05 09:45:00,1.9174783482012878
2025-04-05 10:00:00,0.8731901457282671
2025-04-05 10:15:00,0.38084000068827367
2025-04-05 10:30:00,0.5049247580450336
2025-04-05 10:45:00,0.6098183263319862
2025-04-05 11:00:00,2.2176935941955365
2025-04-05 11:15:00,2.23798707900491
2025-04-05 11:30:00,2.200912696338962
2025-04-05 11:45:00,2.494900973003562
2025-04-05 12:00:00,2.509555459987256
2025-04-05 12:15:00,2.145529804155068
2025-04-05 12:30:00,2.9035044105419163
2025-04-05 12:45:00,1.9017082266454728
2025-04-05 13:00:00,2.334536559727406
2025-04-05 13:15:00,2.8224410883339552
2025-04-05 13:30:00,2.5644523095157505
2025-04-05 13:45:00,2.594500483237075
2025-04-05 14:00:00,4.64467695997483
2025-04-05 14:15:00,3.4062234759996
2025-04-05 14:30:00,2.8522949307493457
2025-04-05 14:45:00,0.6880990925251316
2025-04-05 15:00:00,0.5069745155945149
2025-04-05 15:15:00,1.3932739131722125
2025-04-05 15:30:00,0.580466144561552
2025-04-05 15:45:00,0.4778908493775788
2025-04-05 16:00:00,0.8209766530744267
2025-04-05 16:15:00,1.55271892573592
2025-04-05 16:30:00,1.3725460908597058
2025-04-05 16:45:00,0.8839274344770851
2025-04-05 17:00:00,1.095574349168083
2025-04-05 17:15:00,0.3666348183368836
2025-04-05 17:30:00,0.7969570182786259
2025-04-05 17:45:00,0.909347854070333
2025-04-05 18:00:00,0.3269477179727402
2025-04-05 18:15:00,0.43186035913755705
2025-04-05 18:30:00,0.41822867211699555
2025-04-05 18:45:00,0.2640254563409469
2025-04-05 19:00:00,0.3538970275527543
2025-04-05 19:15:00,0.3378601463763153
2025-04-05 19:30:00,0.33807833512531116
2025-04-05 19:45:00,0.35278734006327594
2025-04-05 20:00:00,1.3062204280647378
2025-04-05 20:15:00,1.3443739525670235
2025-04-05 20:30:00,0.9085091188528092
2025-04-05 20:45:00,0.9818601898758041
2025-04-05 21:00:00,1.0337951412693347
2025-04-05 21:15:00,0.8334908720399645
2025-04-05 21:30:00,0.8891172578330555
2025-04-05 21:45:00,1.7502914107103553
2025-04-05 22:00:00,0.9268804287039939
2025-04-05 22:15:00,1.665377648696509
2025-04-05 22:30:00,0.458260834245684
2025-04-05 22:45:00,1.021455758657916
2025-04-05 23:00:00,0.48217540896214456
2025-04-05 23:15:00,0.3178867414336584
2025-04-05 23:30:00,0.3976267904613314
2025-04-05 23:45:00,0.3101880087239365
2025-04-06 00:00:00,0.3235207101607889
2025-04-06 00:15:00,0.27463442792118065
2025-04-06 00:30:00,0.28713584575676143
2025-04-06 00:45:00,0.24865793916171192
2025-04-06 01:00:00,0.2615760851981704
2025-04-06 01:15:00,0.2952881630693683
2025-04-06 01:30:00,0.36562040040306315
2025-04-06 01:45:00,0.3388971709953171
2025-04-06 02:00:00,0.3429820121503549
2025-04-06 02:15:00,0.3467918832451473
2025-04-06 02:30:00,0.35476443093791554
2025-04-06 02:45:00,0.34374852739989137
2025-04-06 03:00:00,0.28131237692276
2025-04-06 03:15:00,0.38292230829949847
2025-04-06 03:30:00,0.39396852194282184
2025-04-06 03:45:00,1.4551815798432637
2025-04-06 04:00:00,1.7372565014262773
2025-04-06 04:15:00,0.8435723380907161
2025-04-06 04:30:00,0.4345506541793485
2025-04-06 04:45:00,0.3832109029297116
2025-04-06 05:00:00,0.3745874227409465
2025-04-06 05:15:00,0.380305224565504
2025-04-06 05:30:00,0.3505931403297256
2025-04-06 05:45:00,0.3595652699762809
2025-04-06 06:00:00,0.34976356657668173
2025-04-06 06:15:00,0.35107637835199557
2025-04-06 06:30:00,0.33073947623313515
2025-04-06 06:45:00,0.3430345706791617
2025-04-06 07:00:00,0.3487311622068039
2025-04-06 07:15:00,0.2940773498877818
2025-04-06 07:30:00,0.30371921398846913
2025-04-06 07:45:00,0.271936419428228
2025-04-06 08:00:00,0.3117980707794875
2025-04-06 08:15:00,0.24144213686307084
2025-04-06 08:30:00,0.2511218528120035
2025-04-06 08:45:00,1.0265718049676287
2025-04-06 09:00:00,0.5938478133210823
2025-04-06 09:15:00,0.3717733052864732
2025-04-06 09:30:00,0.7568202088526216
2025-04-06 09:45:00,0.8429780956941149
2025-04-06 10:00:00,1.3840097834028522
2025-04-06 10:15:00,1.3641881487428251
2025-04-06 10:30:00,0.6307641968346684
2025-04-06 10:45:00,0.9655321328761686
2025-04-06 11:00:00,1.868568064578025
2025-04-06 11:15:00,2.048772737186559
2025-04-06 11:30:00,2.183497387440892
2025-04-06 11:45:00,2.4330719722181655
2025-04-06 12:00:00,1.8850240616439586
2025-04-06 12:15:00,2.0021218206523317
2025-04-06 12:30:00,1.9794825781473113
2025-04-06 12:45:00,2.266051241663007
2025-04-06 13:00:00,2.1647386614809516
2025-04-06 13:15:00,2.2297148844848675
2025-04-06 13:30:00,2.2665315427619235
2025-04-06 13:45:00,2.5168223547817075
2025-04-06 14:00:00,2.725052626226703
2025-04-06 14:15:00,2.814851454089526
2025-04-06 14:30:00,0.840376551825311
2025-04-06 14:45:00,0.42429204390819814
2025-04-06 15:00:00,0.46239343398552946
2025-04-06 15:15:00,0.3475946844152559
2025-04-06 15:30:00,0.3404409119307916
2025-04-06 15:45:00,0.3305339224528267
2025-04-06 16:00:00,0.3812366532697248
2025-04-06 16:15:00,0.28867044461521185
2025-04-06 16:30:00,0.2207959990092345
2025-04-06 16:45:00,0.19289514680690706
2025-04-06 17:00:00,0.2501537886150724
2025-04-06 17:15:00,0.25465322220701364
2025-04-06 17:30:00,0.2809233541540801
2025-04-06 17:45:00,1.1766536869650448
2025-04-06 18:00:00,0.7502466844385703
2025-04-06 18:15:00,0.8658221294965174
2025-04-06 18:30:00,0.8393079496585489
2025-04-06 18:45:00,0.5772259361567977
2025-04-06 19:00:00,0.5438873797203024
2025-04-06 19:15:00,0.5469823677487946
2025-04-06 19:30:00,0.506129218330089
2025-04-06 19:45:00,0.5262614515390754
2025-04-06 20:00:00,0.7562877740587388
2025-04-06 20:15:00,0.6856135335401975
2025-04-06 20:30:00,0.5315515866423197
2025-04-06 20:45:00,0.5249622522366795
2025-04-06 21:00:00,0.5171057532937161
2025-04-06 21:15:00,0.47650296629859645
2025-04-06 21:30:00,0.8938870388730252
2025-04-06 21:45:00,0.6911280508682669
2025-04-06 22:00:00,0.5117877797246442
2025-04-06 22:15:00,0.428691902722038
2025-04-06 22:30:00,0.4405991823196101
2025-04-06 22:45:00,1.0615221334935103
2025-04-06 23:00:00,0.301847975283711
2025-04-06 23:15:00,0.37504012942450393
2025-04-06 23:30:00,0.3701807061214184
2025-04-06 23:45:00,0.29471899409729263
2025-04-07 00:00:00,0.33871566299572353
2025-04-07 00:15:00,0.29991874079619923
2025-04-07 00:30:00,0.2925502888356458
2025-04-07 00:45:00,0.2906195169108398
2025-04-07 01:00:00,0.27988194674468836
2025-04-07 01:15:00,0.24439558483806278
2025-04-07 01:30:00,0.27199683957466214
2025-04-07 01:45:00,0.31048714165677194
2025-04-07 02:00:00,0.36221757392576936
2025-04-07 02:15:00,1.2258430523465647
2025-04-07 02:30:00,1.5922561684882937
2025-04-07 02:45:00,1.2602978352260212
2025-04-07 03:00:00,0.45327016033015577
2025-04-07 03:15:00,0.465363589744388
2025-04-07 03:30:00,1.275925755496683
2025-04-07 03:45:00,0.5869134066292975
2025-04-07 04:00:00,0.6303151229404379
2025-04-07 04:15:00,0.5586822403764463
2025-04-07 04:30:00,0.970599909972556
2025-04-07 04:45:00,0.3829995005927659
2025-04-07 05:00:00,0.3418993414921342
2025-04-07 05:15:00,0.33686183079552035
2025-04-07 05:30:00,0.3906003084291548
2025-04-07 05:45:00,0.306876130065148
2025-04-07 06:00:00,0.40980923046363193
2025-04-07 06:15:00,0.349130536042646
2025-04-07 06:30:00,0.34647895459086364
2025-04-07 06:45:00,0.3430915518080062
2025-04-07 07:00:00,0.36462792155067963
2025-04-07 07:15:00,0.3098150397886696
2025-04-07 07:30:00,0.5106381164837324
2025-04-07 07:45:00,1.4038275056505867
2025-04-07 08:00:00,1.5335632820555896
2025-04-07 08:15:00,0.9954936220995357
2025-04-07 08:30:00,1.4114026266108477
2025-04-07 08:45:00,1.2526129031030924
2025-04-07 09:00:00,0.9406335383064168
2025-04-07 09:15:00,0.9732853967964676
2025-04-07 09:30:00,1.721072539628828
2025-04-07 09:45:00,0.8517595791355153
2025-04-07 10:00:00,0.7746848423143885
2025-04-07 10:15:00,1.434362250610962
2025-04-07 10:30:00,1.7772571663668026
2025-04-07 10:45:00,0.8025103615669208
2025-04-07 11:00:00,2.053737487215035
2025-04-07 11:15:00,2.4026904560025897
2025-04-07 11:30:00,2.362342524270992
2025-04-07 11:45:00,2.5562692485164
2025-04-07 12:00:00,2.7217242334510154
2025-04-07 12:15:00,2.6114354545701755
2025-04-07 12:30:00,2.769972821561925
2025-04-07 12:45:00,2.606316504032742
2025-04-07 13:00:00,2.6870435483793353
2025-04-07 13:15:00,2.645822076929636
2025-04-07 13:30:00,2.658878847081711
2025-04-07 13:45:00,2.6371450880012954
2025-04-07 14:00:00,2.8140564208615833
2025-04-07 14:15:00,2.6844578004270447
2025-04-07 14:30:00,2.0696430140778976
2025-04-07 14:45:00,0.2062435598805687
2025-04-07 15:00:00,0.5241641029355408
2025-04-07 15:15:00,0.42677493129888144
2025-04-07 15:30:00,0.5830181270552586
2025-04-07 15:45:00,0.28723387214499413
