timestamp,load_actual_kW,load_forecast_kW,abs_error_kW
2025-04-01 07:30:00,0.53,1.8594744208554737,1.3294744208554736
2025-04-01 07:45:00,1.26,1.0531865242246614,0.2068134757753386
2025-04-01 08:00:00,0.54,1.6360159667761252,1.0960159667761251
2025-04-01 08:15:00,0.55,1.093487143661733,0.543487143661733
2025-04-01 08:30:00,1.43,1.116749742840037,0.3132502571599629
2025-04-01 08:45:00,0.33,1.8824851117024053,1.5524851117024052
2025-04-01 09:00:00,0.92,0.862887400070611,0.057112599929388996
2025-04-01 09:15:00,1.55,1.3651263928135282,0.18487360718647183
2025-04-01 09:30:00,1.59,1.650966108837468,0.060966108837468
2025-04-01 09:45:00,0.65,1.4787747442619867,0.8287747442619867
2025-04-01 10:00:00,0.96,1.0613893457151662,0.10138934571516622
2025-04-01 10:15:00,1.18,1.244133843479298,0.06413384347929796
2025-04-01 10:30:00,1.51,1.1928044179983446,0.31719558200165543
2025-04-01 10:45:00,0.5,1.5437237332601044,1.0437237332601044
2025-04-01 11:00:00,4.13,1.0428675646277157,3.0871324353722844
2025-04-01 11:15:00,4.39,3.440983631438852,0.9490163685611477
2025-04-01 11:30:00,4.71,3.987763658455977,0.7222363415440229
2025-04-01 11:45:00,5.4,4.492581754691428,0.9074182453085724
2025-04-01 12:00:00,5.69,5.28016003856054,0.40983996143946033
2025-04-01 12:15:00,3.26,3.577445182223776,0.31744518222377627
2025-04-01 12:30:00,3.89,3.322545813529477,0.5674541864705231
2025-04-01 12:45:00,4.06,3.9238251949396585,0.13617480506034108
2025-04-01 13:00:00,5.51,4.535088610562644,0.9749113894373558
2025-04-01 13:15:00,5.68,4.813679664008219,0.866320335991781
2025-04-01 13:30:00,4.87,4.484294826038642,0.38570517396135795
2025-04-01 13:45:00,3.8,3.6576206325265344,0.14237936747346547
2025-04-01 14:00:00,4.05,3.67141660635647,0.37858339364352966
2025-04-01 14:15:00,3.77,3.52877440925668,0.24122559074332006
2025-04-01 14:30:00,4.6,4.019525363965477,0.5804746360345225
2025-04-01 14:45:00,3.88,3.630533388413624,0.24946661158637573
2025-04-01 15:00:00,3.31,3.224777436028544,0.08522256397145611
2025-04-01 15:15:00,3.34,3.12961172517776,0.21038827482223965
2025-04-01 15:30:00,2.37,2.819730675095009,0.44973067509500897
2025-04-01 15:45:00,2.8,2.532753771967392,0.267246228032608
2025-04-01 16:00:00,2.54,2.660804088324342,0.12080408832434175
2025-04-01 16:15:00,2.43,2.525124083035608,0.09512408303560793
2025-04-01 16:30:00,2.27,2.298191870474661,0.028191870474660874
2025-04-01 16:45:00,1.59,1.937155936550811,0.347155936550811
2025-04-01 17:00:00,1.47,1.1973024449255167,0.27269755507448323
2025-04-01 17:15:00,1.15,1.1861788541122806,0.03617885411228072
2025-04-01 17:30:00,0.95,0.9352470174700104,0.014752982529989578
2025-04-01 17:45:00,0.82,0.8208304474021952,0.000830447402195289
2025-04-01 18:00:00,0.7,0.7981721275440599,0.0981721275440599
2025-04-01 18:15:00,1.87,0.8500176462029914,1.0199823537970087
2025-04-01 18:30:00,0.7,1.3412997913872735,0.6412997913872736
2025-04-01 18:45:00,0.48,0.852703574094011,0.372703574094011
2025-04-01 19:00:00,0.43,0.6864306296761281,0.2564306296761281
2025-04-01 19:15:00,0.39,0.5593293094057229,0.16932930940572288
2025-04-01 19:30:00,0.34,0.5784368026733656,0.2384368026733656
2025-04-01 19:45:00,0.37,0.5365075971031031,0.16650759710310314
2025-04-01 20:00:00,0.3,0.5501013165384799,0.25010131653847995
2025-04-01 20:15:00,0.3,0.5587389820804225,0.2587389820804225
2025-04-01 20:30:00,0.29,0.572278122802399,0.282278122802399
2025-04-01 20:45:00,0.29,0.5016334743476712,0.21163347434767127
2025-04-01 21:00:00,0.26,0.4874182820494062,0.22741828204940617
2025-04-01 21:15:00,0.26,0.4465185042931971,0.1865185042931971
2025-04-01 21:30:00,0.5,0.4296200665872117,0.07037993341278831
2025-04-01 21:45:00,0.37,0.8651842646769493,0.4951842646769493
2025-04-01 22:00:00,0.4,0.6777733941768515,0.27777339417685143
2025-04-01 22:15:00,0.4,0.5968333437204313,0.19683334372043126
2025-04-01 22:30:00,0.39,0.646396689683756,0.25639668968375595
2025-04-01 22:45:00,0.81,0.6361465522669253,0.17385344773307476
2025-04-01 23:00:00,0.42,1.4008275900333418,0.9808275900333419
2025-04-01 23:15:00,0.32,0.6406739689972484,0.32067396899724837
2025-04-01 23:30:00,0.25,0.5830344296069755,0.3330344296069755
2025-04-01 23:45:00,0.29,0.4546505204317004,0.16465052043170042
2025-04-02 00:00:00,0.3,0.546885185065746,0.24688518506574603
2025-04-02 00:15:00,0.3,0.5138533037957226,0.2138533037957226
2025-04-02 00:30:00,0.29,0.522668154934865,0.23266815493486498
2025-04-02 00:45:00,0.28,0.5000426927607166,0.22004269276071653
2025-04-02 01:00:00,0.25,0.4399594091027434,0.1899594091027434
2025-04-02 01:15:00,0.25,0.389318407770471,0.139318407770471
2025-04-02 01:30:00,0.28,0.4650068505341933,0.18500685053419325
2025-04-02 01:45:00,0.29,0.5438665790565879,0.2538665790565879
2025-04-02 02:00:00,0.34,0.5341849265902862,0.19418492659028613
2025-04-02 02:15:00,0.36,0.8037831644681147,0.4437831644681147
2025-04-02 02:30:00,1.0,0.8342562647423453,0.16574373525765473
2025-04-02 02:45:00,0.31,1.6929011768653754,1.3829011768653754
2025-04-02 03:00:00,0.34,0.9445588654168552,0.6045588654168552
2025-04-02 03:15:00,2.4,0.9856528520246955,1.4143471479753043
2025-04-02 03:30:00,0.39,1.849227480580833,1.4592274805808332
2025-04-02 03:45:00,0.39,0.705039873912972,0.31503987391297195
2025-04-02 04:00:00,1.82,0.8068729022911366,1.0131270977088636
2025-04-02 04:15:00,2.63,1.7896351313403376,0.8403648686596623
2025-04-02 04:30:00,1.84,1.9120144437505868,0.07201444375058674
2025-04-02 04:45:00,1.88,1.1198812049812732,0.7601187950187267
2025-04-02 05:00:00,1.91,1.75022516957457,0.15977483042542984
2025-04-02 05:15:00,2.17,1.62459694844752,0.5454030515524799
2025-04-02 05:30:00,1.67,1.618240416996164,0.051759583003835985
2025-04-02 05:45:00,0.33,0.9680360636484088,0.6380360636484088
2025-04-02 06:00:00,0.35,0.5481271853467113,0.19812718534671137
2025-04-02 06:15:00,0.35,0.6107441375958603,0.26074413759586035
2025-04-02 06:30:00,0.38,0.4653505783490015,0.0853505783490015
2025-04-02 06:45:00,0.29,0.5524405164860706,0.26244051648607064
2025-04-02 07:00:00,0.27,0.4322622111879322,0.16226221118793216
2025-04-02 07:15:00,0.25,0.4406403969649069,0.19064039696490692
2025-04-02 07:30:00,0.29,0.5820034423714833,0.2920034423714833
2025-04-02 07:45:00,0.25,0.5867080659779277,0.3367080659779277
2025-04-02 08:00:00,0.25,0.5277222258083343,0.2777222258083343
2025-04-02 08:15:00,0.25,0.5190364808954292,0.2690364808954292
2025-04-02 08:30:00,0.24,0.5348526657217065,0.29485266572170654
2025-04-02 08:45:00,0.22,0.5066555103929776,0.28665551039297765
2025-04-02 09:00:00,0.21,0.4762417160007012,0.26624171600070123
2025-04-02 09:15:00,0.2,0.4592942105755783,0.2592942105755783
2025-04-02 09:30:00,0.25,0.4658970883341731,0.2158970883341731
2025-04-02 09:45:00,0.62,0.4988054082693747,0.1211945917306253
2025-04-02 10:00:00,0.62,1.1136225412114884,0.4936225412114884
2025-04-02 10:15:00,0.59,0.9721887570602932,0.3821887570602932
2025-04-02 10:30:00,0.62,0.8717978012152328,0.25179780121523276
2025-04-02 10:45:00,0.65,0.9176008470736792,0.26760084707367915
2025-04-02 11:00:00,1.76,1.3076589189339007,0.45234108106609927
2025-04-02 11:15:00,0.48,1.8469263737939297,1.3669263737939297
2025-04-02 11:30:00,1.12,1.195002024116073,0.07500202411607293
2025-04-02 11:45:00,3.41,1.6700984376842547,1.7399015623157454
2025-04-02 12:00:00,5.99,3.5871251165571003,2.4028748834429
2025-04-02 12:15:00,6.0,4.967272354440799,1.0327276455592012
2025-04-02 12:30:00,6.0,5.147183017910439,0.8528169820895606
2025-04-02 12:45:00,6.0,5.4633240126483615,0.5366759873516385
2025-04-02 13:00:00,5.98,5.505476945425417,0.47452305457458355
2025-04-02 13:15:00,6.01,5.363453448042339,0.6465465519576608
2025-04-02 13:30:00,3.29,3.9440311045144334,0.6540311045144334
2025-04-02 13:45:00,2.08,2.5679979616054287,0.48799796160542863
2025-04-02 14:00:00,3.37,2.3366055366386145,1.0333944633613856
2025-04-02 14:15:00,3.11,2.789163634490284,0.3208363655097157
2025-04-02 14:30:00,1.55,2.689765931321097,1.139765931321097
2025-04-02 14:45:00,0.8,1.3460105317198332,0.5460105317198332
2025-04-02 15:00:00,3.48,1.3425649159124753,2.1374350840875245
2025-04-02 15:15:00,3.95,3.150598778143353,0.7994012218566473
2025-04-02 15:30:00,4.06,3.3286586987944555,0.7313413012055441
2025-04-02 15:45:00,3.03,2.881029099331562,0.14897090066843788
2025-04-02 16:00:00,2.51,2.708590302584548,0.19859030258454835
2025-04-02 16:15:00,2.22,2.5435887950929303,0.32358879509293015
2025-04-02 16:30:00,2.52,2.300362542609248,0.21963745739075202
2025-04-02 16:45:00,2.06,2.260231145606143,0.20023114560614275
2025-04-02 17:00:00,1.34,1.7277317702793091,0.38773177027930905
2025-04-02 17:15:00,0.66,1.029153783483915,0.36915378348391503
2025-04-02 17:30:00,0.45,0.7717844757238103,0.32178447572381025
2025-04-02 17:45:00,0.4,0.6133365210774196,0.21333652107741963
2025-04-02 18:00:00,0.34,0.4950475636249465,0.15504756362494648
2025-04-02 18:15:00,0.32,0.5743491232833265,0.25434912328332654
2025-04-02 18:30:00,0.44,0.4973806204223208,0.05738062042232078
2025-04-02 18:45:00,1.21,0.5808661791102029,0.6291338208897971
2025-04-02 19:00:00,0.48,0.7864427451056152,0.3064427451056152
2025-04-02 19:15:00,0.38,0.6536367545291897,0.2736367545291897
2025-04-02 19:30:00,0.32,0.5944413192779167,0.27444131927791665
2025-04-02 19:45:00,1.1,0.562933602809834,0.5370663971901661
2025-04-02 20:00:00,2.64,0.9988795944273312,1.641120405572669
2025-04-02 20:15:00,0.45,1.6325152192454355,1.1825152192454356
2025-04-02 20:30:00,0.45,0.6624730547890954,0.21247305478909534
2025-04-02 20:45:00,0.47,0.6806603360437372,0.21066033604373724
2025-04-02 21:00:00,0.61,0.7836219651137747,0.1736219651137747
2025-04-02 21:15:00,0.43,0.8534049109773317,0.42340491097733174
2025-04-02 21:30:00,0.41,0.6143190219832612,0.20431902198326118
2025-04-02 21:45:00,0.4,0.5798529918904388,0.1798529918904388
2025-04-02 22:00:00,0.34,0.6145373763887059,0.27453737638870584
2025-04-02 22:15:00,0.39,0.4932852479716096,0.1032852479716096
2025-04-02 22:30:00,0.58,0.5425126608341874,0.037487339165812594
2025-04-02 22:45:00,0.39,0.7971103798358238,0.40711037983582377
2025-04-02 23:00:00,0.31,0.5328916341424365,0.22289163414243646
2025-04-02 23:15:00,0.3,0.4426180726921023,0.1426180726921023
2025-04-02 23:30:00,0.28,0.5561876804192477,0.2761876804192477
2025-04-02 23:45:00,0.27,0.3905257060869095,0.12052570608690949
2025-04-03 00:00:00,0.28,0.3778263962674202,0.09782639626742018
2025-04-03 00:15:00,0.3,0.3432837230381041,0.04328372303810413
2025-04-03 00:30:00,0.28,0.4169275193940893,0.13692751939408926
2025-04-03 00:45:00,0.31,0.3672954802804491,0.05729548028044912
2025-04-03 01:00:00,0.31,0.4622966997013673,0.15229669970136728
2025-04-03 01:15:00,0.3,0.4236226660843425,0.12362266608434253
2025-04-03 01:30:00,0.3,0.4656739242594529,0.16567392425945293
2025-04-03 01:45:00,0.3,0.4710285462707222,0.17102854627072223
2025-04-03 02:00:00,0.29,0.4805471933568935,0.19054719335689352
2025-04-03 02:15:00,0.31,0.407430386525182,0.09743038652518199
2025-04-03 02:30:00,0.31,0.4913354550027198,0.1813354550027198
2025-04-03 02:45:00,1.69,0.4299649077529999,1.260035092247
2025-04-03 03:00:00,0.34,1.4693760814190782,1.129376081419078
2025-04-03 03:15:00,0.99,0.9677432992319904,0.022256700768009563
2025-04-03 03:30:00,0.32,1.2634009062159877,0.9434009062159876
2025-04-03 03:45:00,0.31,0.6340059172238183,0.3240059172238183
2025-04-03 04:00:00,0.29,0.6166266780727258,0.3266266780727258
2025-04-03 04:15:00,0.57,0.6187343659874632,0.04873436598746328
2025-04-03 04:30:00,1.99,1.251155290319225,0.7388447096807751
2025-04-03 04:45:00,1.6,2.026565479713813,0.42656547971381276
2025-04-03 05:00:00,0.36,1.0249184642516953,0.6649184642516953
2025-04-03 05:15:00,0.35,0.6992616686476992,0.34926166864769925
2025-04-03 05:30:00,0.33,0.6208030486049384,0.2908030486049384
2025-04-03 05:45:00,1.04,0.6229375058156612,0.41706249418433883
2025-04-03 06:00:00,0.32,1.4207882374673435,1.1007882374673434
2025-04-03 06:15:00,0.29,0.4820670764840007,0.19206707648400073
2025-04-03 06:30:00,0.33,0.4330279178149527,0.10302791781495269
2025-04-03 06:45:00,0.92,0.547955723623944,0.3720442763760561
2025-04-03 07:00:00,0.44,1.6003059469476777,1.1603059469476777
2025-04-03 07:15:00,0.38,0.7625635271150323,0.3825635271150323
2025-04-03 07:30:00,1.09,0.9090964568097304,0.1809035431902697
2025-04-03 07:45:00,0.39,1.40486245077287,1.01486245077287
2025-04-03 08:00:00,0.43,0.7585230997561868,0.3285230997561868
2025-04-03 08:15:00,0.42,0.7894300031062578,0.3694300031062578
2025-04-03 08:30:00,0.51,0.8299988233043423,0.31999882330434226
2025-04-03 08:45:00,2.85,0.877912847802851,1.9720871521971493
2025-04-03 09:00:00,1.53,1.9603665729536717,0.43036657295367164
2025-04-03 09:15:00,0.88,1.3422552284308782,0.4622552284308782
2025-04-03 09:30:00,1.55,1.312419334771566,0.23758066522843402
2025-04-03 09:45:00,0.44,1.4642263343162891,1.0242263343162892
2025-04-03 10:00:00,0.2,0.8890812235014588,0.6890812235014587
2025-04-03 10:15:00,0.19,0.5825574032927358,0.39255740329273575
2025-04-03 10:30:00,1.14,0.481466129894885,0.6585338701051149
2025-04-03 10:45:00,3.19,1.3329305178526376,1.8570694821473623
2025-04-03 11:00:00,3.46,2.3617140104613816,1.0982859895386183
2025-04-03 11:15:00,2.65,2.82450353382958,0.17450353382958017
2025-04-03 11:30:00,0.22,2.5161650799407904,2.29616507994079
2025-04-03 11:45:00,1.12,0.8251199269258676,0.29488007307413255
2025-04-03 12:00:00,1.67,1.879508976060409,0.20950897606040897
2025-04-03 12:15:00,1.56,1.9721690539079568,0.4121690539079568
2025-04-03 12:30:00,1.66,1.95277574964867,0.29277574964867004
2025-04-03 12:45:00,1.8,2.119866057756871,0.3198660577568708
2025-04-03 13:00:00,1.87,2.182365638502065,0.3123656385020648
2025-04-03 13:15:00,1.89,2.1886719047202225,0.29867190472022265
2025-04-03 13:30:00,1.97,2.204266229401592,0.23426622940159203
2025-04-03 13:45:00,2.05,2.186248620429985,0.1362486204299853
2025-04-03 14:00:00,2.34,2.2074839071092844,0.13251609289071542
2025-04-03 14:15:00,2.44,2.465079749605636,0.02507974960563608
2025-04-03 14:30:00,2.67,2.514200731265771,0.1557992687342291
2025-04-03 14:45:00,2.96,2.6474151462124813,0.31258485378751866
2025-04-03 15:00:00,3.04,2.848462129418614,0.19153787058138594
2025-04-03 15:15:00,0.25,2.5885359411336526,2.3385359411336526
2025-04-03 15:30:00,0.24,0.2216817178499526,0.018318282150047382
2025-04-03 15:45:00,0.23,0.3208369260144442,0.09083692601444418
2025-04-03 16:00:00,0.21,0.2943077023139743,0.0843077023139743
2025-04-03 16:15:00,0.33,0.2882569370206705,0.041743062979329504
2025-04-03 16:30:00,0.2,0.4628479741930141,0.2628479741930141
2025-04-03 16:45:00,0.22,0.2747157233487471,0.05471572334874711
2025-04-03 17:00:00,0.21,0.300081523339465,0.09008152333946498
2025-04-03 17:15:00,0.24,0.2617565544388744,0.02175655443887442
2025-04-03 17:30:00,0.25,0.2610735234146633,0.011073523414663278
2025-04-03 17:45:00,0.24,0.276294866912059,0.03629486691205902
2025-04-03 18:00:00,0.24,0.2913690414726743,0.05136904147267429
2025-04-03 18:15:00,1.39,0.318835135600611,1.071164864399389
2025-04-03 18:30:00,1.6,1.2020976880038654,0.3979023119961347
2025-04-03 18:45:00,1.36,0.8902985400959887,0.46970145990401135
2025-04-03 19:00:00,1.13,0.8427980398134117,0.28720196018658817
2025-04-03 19:15:00,0.91,0.8617565185156292,0.048243481484370854
2025-04-03 19:30:00,0.52,0.8188622642225337,0.2988622642225337
2025-04-03 19:45:00,0.55,0.770748912834695,0.220748912834695
2025-04-03 20:00:00,0.4,0.6532052243621784,0.2532052243621784
2025-04-03 20:15:00,0.3,0.5184569705270591,0.2184569705270591
2025-04-03 20:30:00,0.3,0.4176954470535394,0.1176954470535394
2025-04-03 20:45:00,0.27,0.3804130793255567,0.11041307932555666
2025-04-03 21:00:00,0.27,0.3224672596325744,0.05246725963257437
2025-04-03 21:15:00,0.28,0.3364695816766879,0.05646958167668786
2025-04-03 21:30:00,0.32,0.2999747011930382,0.0200252988069618
2025-04-03 21:45:00,0.3,0.3954343982059329,0.09543439820593291
2025-04-03 22:00:00,0.33,0.4005590192050827,0.07055901920508267
2025-04-03 22:15:00,0.35,0.4404979315115154,0.09049793151151542
2025-04-03 22:30:00,0.25,0.4956841075593339,0.2456841075593339
2025-04-03 22:45:00,0.25,0.3008279307262447,0.0508279307262447
2025-04-03 23:00:00,0.26,0.3070044166787916,0.04700441667879157
2025-04-03 23:15:00,0.28,0.3244450793965506,0.04444507939655057
2025-04-03 23:30:00,0.27,0.3272217494745804,0.05722174947458036
2025-04-03 23:45:00,0.29,0.2816502699465843,0.00834973005341566
2025-04-04 00:00:00,0.29,0.3167262927717201,0.026726292771720117
2025-04-04 00:15:00,0.28,0.3076613334349184,0.02766133343491839
2025-04-04 00:30:00,0.27,0.301927373710336,0.03192737371033599
2025-04-04 00:45:00,0.26,0.3030815791215958,0.04308157912159577
2025-04-04 01:00:00,0.25,0.3426215085543631,0.09262150855436307
2025-04-04 01:15:00,0.25,0.3060035489254911,0.05600354892549109
2025-04-04 01:30:00,0.26,0.3416343135202078,0.08163431352020778
2025-04-04 01:45:00,0.28,0.3454761753535935,0.06547617535359346
2025-04-04 02:00:00,0.33,0.402028061386155,0.07202806138615497
2025-04-04 02:15:00,0.33,0.6488145668824209,0.3188145668824209
2025-04-04 02:30:00,0.99,0.5624796707038364,0.42752032929616357
2025-04-04 02:45:00,0.34,1.4663562552551086,1.1263562552551085
2025-04-04 03:00:00,0.32,0.8128248361718033,0.49282483617180334
2025-04-04 03:15:00,2.32,0.7609077008999189,1.5590922991000808
2025-04-04 03:30:00,0.33,1.7941792613047038,1.4641792613047038
2025-04-04 03:45:00,1.59,0.4954640548302305,1.0945359451697696
2025-04-04 04:00:00,2.1,1.5528475394763597,0.5471524605236404
2025-04-04 04:15:00,1.02,1.4410793021325576,0.4210793021325576
2025-04-04 04:30:00,0.31,0.6810821501687658,0.37108215016876583
2025-04-04 04:45:00,0.29,0.5069613996924327,0.21696139969243272
2025-04-04 05:00:00,0.27,0.4413353288194608,0.17133532881946079
2025-04-04 05:15:00,0.26,0.3114479858554411,0.05144798585544108
2025-04-04 05:30:00,0.26,0.2976703505030031,0.0376703505030031
2025-04-04 05:45:00,0.29,0.3547039104440746,0.06470391044407464
2025-04-04 06:00:00,0.3,0.4561689496010653,0.1561689496010653
2025-04-04 06:15:00,0.3,0.4034834698033463,0.10348346980334633
2025-04-04 06:30:00,0.72,0.3984796448810202,0.32152035511897975
2025-04-04 06:45:00,0.46,1.4279826326539042,0.9679826326539043
2025-04-04 07:00:00,0.31,0.784466886306383,0.47446688630638295
2025-04-04 07:15:00,0.34,0.5574825575197171,0.21748255751971707
2025-04-04 07:30:00,1.1,0.8410089854743598,0.25899101452564033
2025-04-04 07:45:00,1.83,1.4688885570533958,0.36111144294660424
2025-04-04 08:00:00,2.55,1.4704801312279543,1.0795198687720455
2025-04-04 08:15:00,0.51,1.429937240194955,0.919937240194955
2025-04-04 08:30:00,0.67,0.9635442680319052,0.29354426803190514
2025-04-04 08:45:00,0.57,1.272916644937186,0.7029166449371861
2025-04-04 09:00:00,0.83,0.9640783493462692,0.13407834934626928
2025-04-04 09:15:00,0.65,1.138390803021581,0.488390803021581
2025-04-04 09:30:00,1.2,0.9587847929792092,0.2412152070207908
2025-04-04 09:45:00,1.67,1.257764692825172,0.4122353071748279
2025-04-04 10:00:00,3.12,1.402463550804001,1.717536449195999
2025-04-04 10:15:00,0.98,1.7727770501979672,0.7927770501979672
2025-04-04 10:30:00,0.97,0.9427895145817377,0.02721048541826232
2025-04-04 10:45:00,0.29,1.0090342726552952,0.7190342726552952
2025-04-04 11:00:00,0.29,0.6835686091559031,0.39356860915590314
2025-04-04 11:15:00,0.26,0.973043100287946,0.713043100287946
2025-04-04 11:30:00,0.25,0.6702481188289134,0.42024811882891344
2025-04-04 11:45:00,1.5,0.6591597003438959,0.8408402996561041
2025-04-04 12:00:00,1.75,2.020802395938217,0.2708023959382171
2025-04-04 12:15:00,1.69,2.020392180464845,0.3303921804648451
2025-04-04 12:30:00,1.62,1.8336197786297213,0.21361977862972115
2025-04-04 12:45:00,1.78,2.062506128234693,0.282506128234693
2025-04-04 13:00:00,1.67,2.2652798238863423,0.5952798238863424
2025-04-04 13:15:00,1.78,2.040353264349516,0.2603532643495161
2025-04-04 13:30:00,1.95,2.258025555937978,0.30802555593797787
2025-04-04 13:45:00,2.04,2.295262191655269,0.2552621916552691
2025-04-04 14:00:00,1.96,2.3816959529040305,0.4216959529040305
2025-04-04 14:15:00,2.11,2.218494335316198,0.10849433531619823
2025-04-04 14:30:00,2.34,2.334808104333595,0.005191895666404989
2025-04-04 14:45:00,2.66,2.513398659391554,0.14660134060844632
2025-04-04 15:00:00,2.88,2.6154374427053786,0.2645625572946213
2025-04-04 15:15:00,1.97,2.6215869740606728,0.6515869740606728
2025-04-04 15:30:00,0.2,1.085242818083979,0.8852428180839791
2025-04-04 15:45:00,0.24,0.3063058715032324,0.06630587150323242
2025-04-04 16:00:00,0.2,0.3303681389941041,0.1303681389941041
2025-04-04 16:15:00,0.23,0.2139098220771554,0.016090177922844617
2025-04-04 16:30:00,0.24,0.2495203178561363,0.009520317856136301
2025-04-04 16:45:00,0.24,0.2447307648395967,0.004730764839596696
2025-04-04 17:00:00,0.24,0.2483074394970209,0.008307439497020896
2025-04-04 17:15:00,0.21,0.2187682064868672,0.008768206486867214
2025-04-04 17:30:00,0.2,0.229645257398642,0.02964525739864199
2025-04-04 17:45:00,0.21,0.2128976957168191,0.0028976957168191098
2025-04-04 18:00:00,0.23,0.2724204020969455,0.0424204020969455
2025-04-04 18:15:00,0.26,0.3647812027725604,0.10478120277256037
2025-04-04 18:30:00,1.67,0.3851052783662022,1.2848947216337978
2025-04-04 18:45:00,0.25,0.9036160192315364,0.6536160192315364
2025-04-04 19:00:00,0.37,0.559615748931513,0.189615748931513
2025-04-04 19:15:00,1.15,0.6796785480265123,0.4703214519734876
2025-04-04 19:30:00,0.65,0.892890013620745,0.24289001362074503
2025-04-04 19:45:00,0.72,0.6863508571344371,0.033649142865562864
2025-04-04 20:00:00,0.73,0.7981492252844068,0.06814922528440681
2025-04-04 20:15:00,0.76,0.8195900193598108,0.059590019359810786
2025-04-04 20:30:00,0.75,0.854283542208417,0.10428354220841696
2025-04-04 20:45:00,0.71,0.8394802975229424,0.12948029752294243
2025-04-04 21:00:00,0.69,0.8321381609648069,0.14213816096480691
2025-04-04 21:15:00,0.6,0.7706724104319699,0.1706724104319699
2025-04-04 21:30:00,1.47,0.6384446460049426,0.8315553539950574
2025-04-04 21:45:00,1.33,1.4655401028962125,0.13554010289621243
2025-04-04 22:00:00,0.84,1.021053211184477,0.18105321118447704
2025-04-04 22:15:00,1.67,0.7794535996680442,0.8905464003319558
2025-04-04 22:30:00,3.27,1.3610595691580627,1.9089404308419373
2025-04-04 22:45:00,1.85,1.7113641422132,0.1386358577868001
2025-04-04 23:00:00,3.19,1.3672327046525652,1.8227672953474348
2025-04-04 23:15:00,2.7,1.6262983999702822,1.073701600029718
2025-04-04 23:30:00,4.65,1.5836820701336147,3.0663179298663854
2025-04-04 23:45:00,2.27,1.9543616257005896,0.31563837429941044
2025-04-05 00:00:00,0.45,1.9268180980120224,1.4768180980120225
2025-04-05 00:15:00,0.37,0.9729992393811204,0.6029992393811204
2025-04-05 00:30:00,1.04,0.5405610811971583,0.49943891880284175
2025-04-05 00:45:00,0.37,0.9824021888970508,0.6124021888970508
2025-04-05 01:00:00,0.35,0.5919769785728134,0.24197697857281342
2025-04-05 01:15:00,0.3,0.4584249298215969,0.1584249298215969
2025-04-05 01:30:00,0.29,0.2845598672848101,0.005440132715189894
2025-04-05 01:45:00,0.28,0.4047022622674488,0.1247022622674488
2025-04-05 02:00:00,0.32,0.402651914815336,0.08265191481533601
2025-04-05 02:15:00,0.33,0.4887062412797502,0.1587062412797502
2025-04-05 02:30:00,0.33,0.5444225948588772,0.2144225948588772
2025-04-05 02:45:00,0.33,0.5776873569983203,0.24768735699832028
2025-04-05 03:00:00,0.32,0.5306959633060502,0.21069596330605017
2025-04-05 03:15:00,0.29,0.5586559405971254,0.26865594059712544
2025-04-05 03:30:00,0.28,0.4307259096524352,0.15072590965243515
2025-04-05 03:45:00,0.31,0.36725659392757,0.05725659392756999
2025-04-05 04:00:00,0.31,0.4345263646965533,0.12452636469655332
