timestamp,load_actual_kW,load_forecast_kW,abs_error_kW
2025-04-03 02:15:00,0.31,0.3296778772567558,0.019677877256755794
2025-04-03 02:30:00,0.31,0.3987498689019999,0.08874986890199993
2025-04-03 02:45:00,1.69,0.4802710348957699,1.20972896510423
2025-04-03 03:00:00,0.34,0.9176319293257388,0.5776319293257388
2025-04-03 03:15:00,0.99,1.0000596601471463,0.010059660147146321
2025-04-03 03:30:00,0.32,0.8935016657954126,0.5735016657954126
2025-04-03 03:45:00,0.31,0.4498791634342016,0.1398791634342016
2025-04-03 04:00:00,0.29,0.4986436410409929,0.20864364104099292
2025-04-03 04:15:00,0.57,0.4287617556561652,0.14123824434383475
2025-04-03 04:30:00,1.99,1.1084133467809496,0.8815866532190504
2025-04-03 04:45:00,1.6,1.8665392940089875,0.26653929400898746
2025-04-03 05:00:00,0.36,0.8177844683694091,0.4577844683694091
2025-04-03 05:15:00,0.35,0.5964868154006702,0.2464868154006702
2025-04-03 05:30:00,0.33,0.499682021625055,0.16968202162505497
2025-04-03 05:45:00,1.04,0.5400304829948741,0.49996951700512593
2025-04-03 06:00:00,0.32,1.0173092928098366,0.6973092928098366
2025-04-03 06:15:00,0.29,0.4549932709034221,0.16499327090342214
2025-04-03 06:30:00,0.33,0.414665310638302,0.08466531063830196
2025-04-03 06:45:00,0.92,0.5303937474454176,0.3896062525545825
2025-04-03 07:00:00,0.44,1.0454734261533718,0.6054734261533719
2025-04-03 07:15:00,0.38,0.5836392549759201,0.20363925497592006
2025-04-03 07:30:00,1.09,0.6490274151732469,0.44097258482675317
2025-04-03 07:45:00,0.39,1.044096449890903,0.6540964498909029
2025-04-03 08:00:00,0.43,0.6471654160625521,0.21716541606255207
2025-04-03 08:15:00,0.42,0.7591920025013851,0.3391920025013851
2025-04-03 08:30:00,0.51,0.7589918637649148,0.24899186376491478
2025-04-03 08:45:00,2.85,1.2452542791611432,1.604745720838857
2025-04-03 09:00:00,1.53,1.60922098869475,0.07922098869474992
2025-04-03 09:15:00,0.88,1.253413118424525,0.37341311842452496
2025-04-03 09:30:00,1.55,1.3865737810811598,0.16342621891884024
2025-04-03 09:45:00,0.44,1.237431597380228,0.797431597380228
2025-04-03 10:00:00,0.2,0.717895446717295,0.5178954467172949
2025-04-03 10:15:00,0.19,0.4897176269486404,0.2997176269486404
2025-04-03 10:30:00,1.14,0.5177001058034177,0.6222998941965822
2025-04-03 10:45:00,3.19,1.996326219042256,1.193673780957744
2025-04-03 11:00:00,3.46,2.9662886037910687,0.49371139620893123
2025-04-03 11:15:00,2.65,2.715759272497682,0.0657592724976821
2025-04-03 11:30:00,0.22,1.6632061613452005,1.4432061613452005
2025-04-03 11:45:00,1.12,0.9229420197436654,0.1970579802563347
2025-04-03 12:00:00,1.67,1.7819541471357911,0.11195414713579122
2025-04-03 12:15:00,1.56,1.7591383403827738,0.19913834038277378
2025-04-03 12:30:00,1.66,1.7103593697478747,0.050359369747874805
2025-04-03 12:45:00,1.8,1.89650880720541,0.09650880720540989
2025-04-03 13:00:00,1.87,1.9531210248159745,0.08312102481597439
2025-04-03 13:15:00,1.89,2.0122626072641245,0.12226260726412463
2025-04-03 13:30:00,1.97,1.9835486887931613,0.01354868879316129
2025-04-03 13:45:00,2.05,2.0826445636870115,0.03264456368701163
2025-04-03 14:00:00,2.34,2.240541279364784,0.09945872063521577
2025-04-03 14:15:00,2.44,2.4605420478723725,0.02054204787237257
2025-04-03 14:30:00,2.67,2.41586112441019,0.25413887558980974
2025-04-03 14:45:00,2.96,2.520502632215009,0.43949736778499116
2025-04-03 15:00:00,3.04,2.7198570791233028,0.32014292087669727
2025-04-03 15:15:00,0.25,1.6324665400550742,1.3824665400550742
2025-04-03 15:30:00,0.24,0.1708427286864881,0.0691572713135119
2025-04-03 15:45:00,0.23,0.2910385230088159,0.061038523008815876
2025-04-03 16:00:00,0.21,0.3020781434911789,0.0920781434911789
2025-04-03 16:15:00,0.33,0.2933623205923829,0.03663767940761714
2025-04-03 16:30:00,0.2,0.4855853718163645,0.2855853718163645
2025-04-03 16:45:00,0.22,0.2606685569758378,0.040668556975837794
2025-04-03 17:00:00,0.21,0.3000501978534051,0.0900501978534051
2025-04-03 17:15:00,0.24,0.2632157278133012,0.023215727813301223
2025-04-03 17:30:00,0.25,0.2716775988520513,0.021677598852051283
2025-04-03 17:45:00,0.24,0.2868207084724149,0.04682070847241493
2025-04-03 18:00:00,0.24,0.283010234111291,0.04301023411129101
2025-04-03 18:15:00,1.39,0.3642383046965629,1.025761695303437
2025-04-03 18:30:00,1.6,1.3709063019416066,0.22909369805839352
2025-04-03 18:45:00,1.36,1.0309095183563086,0.3290904816436915
2025-04-03 19:00:00,1.13,0.953790250253548,0.17620974974645187
2025-04-03 19:15:00,0.91,0.8433700910246484,0.06662990897535159
2025-04-03 19:30:00,0.52,0.7798285986064756,0.25982859860647556
2025-04-03 19:45:00,0.55,0.7277751663993808,0.17777516639938074
2025-04-03 20:00:00,0.4,0.6759679240406071,0.2759679240406071
2025-04-03 20:15:00,0.3,0.4727284521748172,0.1727284521748172
2025-04-03 20:30:00,0.3,0.3860805581567227,0.08608055815672272
2025-04-03 20:45:00,0.27,0.3541200449082978,0.08412004490829778
2025-04-03 21:00:00,0.27,0.3123271665369427,0.042327166536942684
2025-04-03 21:15:00,0.28,0.3233936423646767,0.04339364236467669
2025-04-03 21:30:00,0.32,0.2927221735463903,0.02727782645360971
2025-04-03 21:45:00,0.3,0.3943203098582878,0.09432030985828782
2025-04-03 22:00:00,0.33,0.3200870276628055,0.009912972337194514
2025-04-03 22:15:00,0.35,0.4207673082688374,0.07076730826883743
2025-04-03 22:30:00,0.25,0.4631346905967344,0.2131346905967344
2025-04-03 22:45:00,0.25,0.2848279770722408,0.03482797707224078
2025-04-03 23:00:00,0.26,0.271140638820762,0.011140638820761994
2025-04-03 23:15:00,0.28,0.2869082258466569,0.006908225846656846
2025-04-03 23:30:00,0.27,0.2925879452715421,0.022587945271542065
2025-04-03 23:45:00,0.29,0.2819862520918692,0.008013747908130753
2025-04-04 00:00:00,0.29,0.3441624700948711,0.05416247009487113
2025-04-04 00:15:00,0.28,0.311109410106318,0.03110941010631796
2025-04-04 00:30:00,0.27,0.2884665299217984,0.01846652992179837
2025-04-04 00:45:00,0.26,0.2929534351290619,0.0329534351290619
2025-04-04 01:00:00,0.25,0.2834623887638601,0.033462388763860096
2025-04-04 01:15:00,0.25,0.2616031546935556,0.011603154693555606
2025-04-04 01:30:00,0.26,0.2813699726803196,0.021369972680319593
2025-04-04 01:45:00,0.28,0.3147662041392642,0.03476620413926418
2025-04-04 02:00:00,0.33,0.3619165895351349,0.031916589535134876
2025-04-04 02:15:00,0.33,0.5469724223391604,0.21697242233916042
2025-04-04 02:30:00,0.99,0.5557357942706275,0.4342642057293725
2025-04-04 02:45:00,0.34,1.0255926298938265,0.6855926298938264
2025-04-04 03:00:00,0.32,0.7764283132225035,0.4564283132225035
2025-04-04 03:15:00,2.32,1.0609426517037126,1.2590573482962872
2025-04-04 03:30:00,0.33,1.1246027527557296,0.7946027527557296
2025-04-04 03:45:00,1.59,0.6424604919685603,0.9475395080314398
2025-04-04 04:00:00,2.1,1.5627071685796805,0.5372928314203196
2025-04-04 04:15:00,1.02,1.1679071445822686,0.1479071445822686
2025-04-04 04:30:00,0.31,0.6338597058977543,0.3238597058977543
2025-04-04 04:45:00,0.29,0.4370018581741958,0.1470018581741958
2025-04-04 05:00:00,0.27,0.3232195549658026,0.05321955496580261
2025-04-04 05:15:00,0.26,0.3115773780868869,0.051577378086886894
2025-04-04 05:30:00,0.26,0.2732931876106433,0.013293187610643298
2025-04-04 05:45:00,0.29,0.3190833518533899,0.029083351853389894
2025-04-04 06:00:00,0.3,0.3800912337876317,0.08009123378763172
2025-04-04 06:15:00,0.3,0.3983663379027049,0.09836633790270494
2025-04-04 06:30:00,0.72,0.3777475622782613,0.3422524377217387
2025-04-04 06:45:00,0.46,1.026671132334782,0.566671132334782
2025-04-04 07:00:00,0.31,0.6107945303785681,0.3007945303785681
2025-04-04 07:15:00,0.34,0.4862246673844755,0.14622466738447548
2025-04-04 07:30:00,1.1,0.8132069470423134,0.28679305295768664
2025-04-04 07:45:00,1.83,1.5155156604872193,0.31448433951278076
2025-04-04 08:00:00,2.55,1.6235217685412744,0.9264782314587254
2025-04-04 08:15:00,0.51,1.2605008120841648,0.7505008120841647
2025-04-04 08:30:00,0.67,0.814270994552206,0.14427099455220593
2025-04-04 08:45:00,0.57,0.9727519272690668,0.40275192726906683
2025-04-04 09:00:00,0.83,0.8320882220191624,0.002088222019162478
2025-04-04 09:15:00,0.65,1.1022922823622232,0.4522922823622232
2025-04-04 09:30:00,1.2,0.9521142875186092,0.2478857124813908
2025-04-04 09:45:00,1.67,1.3861031445611678,0.28389685543883214
2025-04-04 10:00:00,3.12,1.7676744971116136,1.3523255028883865
2025-04-04 10:15:00,0.98,1.514384676151053,0.5343846761510531
2025-04-04 10:30:00,0.97,0.8953794715824733,0.07462052841752664
2025-04-04 10:45:00,0.29,1.0644301586525124,0.7744301586525124
2025-04-04 11:00:00,0.29,0.6202329353219761,0.3302329353219761
2025-04-04 11:15:00,0.26,0.7324831413767968,0.4724831413767968
2025-04-04 11:30:00,0.25,0.622090378749213,0.372090378749213
2025-04-04 11:45:00,1.5,0.7160414862860977,0.7839585137139023
2025-04-04 12:00:00,1.75,1.803615203010023,0.05361520301002298
2025-04-04 12:15:00,1.69,1.8049099730170723,0.1149099730170724
2025-04-04 12:30:00,1.62,1.7086549932350197,0.08865499323501957
2025-04-04 12:45:00,1.78,1.8378107250885447,0.05781072508854468
2025-04-04 13:00:00,1.67,1.893934740061065,0.22393474006106517
2025-04-04 13:15:00,1.78,1.7247076142540891,0.05529238574591089
2025-04-04 13:30:00,1.95,1.951502895259477,0.0015028952594771106
2025-04-04 13:45:00,2.04,2.084981300268514,0.04498130026851399
2025-04-04 14:00:00,1.96,2.1657472653534664,0.20574726535346644
2025-04-04 14:15:00,2.11,2.090395676011621,0.01960432398837897
2025-04-04 14:30:00,2.34,2.168361353451432,0.17163864654856775
2025-04-04 14:45:00,2.66,2.314591415293069,0.34540858470693125
2025-04-04 15:00:00,2.88,2.55010478416912,0.3298952158308799
2025-04-04 15:15:00,1.97,2.098659158916154,0.1286591589161541
2025-04-04 15:30:00,0.2,0.6407619882016582,0.4407619882016582
2025-04-04 15:45:00,0.24,0.1212251832325589,0.11877481676744109
2025-04-04 16:00:00,0.2,0.2893002596696706,0.08930025966967059
2025-04-04 16:15:00,0.23,0.1980430091583483,0.03195699084165171
2025-04-04 16:30:00,0.24,0.2535878299873669,0.013587829987366906
2025-04-04 16:45:00,0.24,0.2470538478760149,0.0070538478760149015
2025-04-04 17:00:00,0.24,0.2476757987312058,0.007675798731205802
2025-04-04 17:15:00,0.21,0.2245419293700515,0.014541929370051498
2025-04-04 17:30:00,0.2,0.2419355334903183,0.04193553349031828
2025-04-04 17:45:00,0.21,0.2264132664688684,0.016413266468868398
2025-04-04 18:00:00,0.23,0.2785208112058251,0.048520811205825104
2025-04-04 18:15:00,0.26,0.427907930961271,0.167907930961271
2025-04-04 18:30:00,1.67,0.5645949691170741,1.1054050308829257
2025-04-04 18:45:00,0.25,0.789096845207299,0.539096845207299
2025-04-04 19:00:00,0.37,0.477026219528669,0.10702621952866903
2025-04-04 19:15:00,1.15,0.7357813443190735,0.4142186556809264
2025-04-04 19:30:00,0.65,0.7877643203631458,0.1377643203631458
2025-04-04 19:45:00,0.72,0.7167124551164689,0.0032875448835311127
2025-04-04 20:00:00,0.73,0.8424125936683021,0.11241259366830214
2025-04-04 20:15:00,0.76,0.8415130208237568,0.08151302082375678
2025-04-04 20:30:00,0.75,0.8874841742914192,0.13748417429141924
2025-04-04 20:45:00,0.71,0.8420678988950191,0.13206789889501913
2025-04-04 21:00:00,0.69,0.8364347068920179,0.14643470689201799
2025-04-04 21:15:00,0.6,0.7526667618537823,0.15266676185378236
2025-04-04 21:30:00,1.47,0.6771849957150949,0.792815004284905
2025-04-04 21:45:00,1.33,1.3745826780713335,0.044582678071333426
2025-04-04 22:00:00,0.84,1.05222242767714,0.21222242767713995
2025-04-04 22:15:00,1.67,0.9778059370906268,0.6921940629093731
2025-04-04 22:30:00,3.27,1.7352316043246103,1.5347683956753897
2025-04-04 22:45:00,1.85,1.898612913531607,0.048612913531606905
2025-04-04 23:00:00,3.19,2.122957475369828,1.067042524630172
2025-04-04 23:15:00,2.7,2.207421146595094,0.49257885340490626
2025-04-04 23:30:00,4.65,2.8696799724215647,1.7803200275784357
2025-04-04 23:45:00,2.27,2.179280710385868,0.09071928961413223
2025-04-05 00:00:00,0.45,1.0500344834856552,0.6000344834856552
2025-04-05 00:15:00,0.37,0.5966825946809274,0.22668259468092744
2025-04-05 00:30:00,1.04,0.6974226063494225,0.3425773936505775
2025-04-05 00:45:00,0.37,0.8689311711889696,0.49893117118896957
2025-04-05 01:00:00,0.35,0.5004626470012651,0.1504626470012651
2025-04-05 01:15:00,0.3,0.4413729656296412,0.1413729656296412
2025-04-05 01:30:00,0.29,0.3005099541262589,0.010509954126258936
2025-04-05 01:45:00,0.28,0.3819938369297836,0.10199383692978359
2025-04-05 02:00:00,0.32,0.3572163348034102,0.03721633480341019
2025-04-05 02:15:00,0.33,0.4606632886240594,0.1306632886240594
2025-04-05 02:30:00,0.33,0.4886335131227337,0.15863351312273366
2025-04-05 02:45:00,0.33,0.4794540046746522,0.1494540046746522
2025-04-05 03:00:00,0.32,0.4539533549430176,0.13395335494301758
2025-04-05 03:15:00,0.29,0.5398927976227513,0.24989279762275135
2025-04-05 03:30:00,0.28,0.3567846323222783,0.07678463232227828
2025-04-05 03:45:00,0.31,0.3500478815153978,0.04004788151539779
2025-04-05 04:00:00,0.31,0.4087039665075804,0.0987039665075804
